scode,YYYY,MM,DAY,WIND,Tsun,Press,TAVE,Tmax,Tmin,RH,Rain,GTAVE,GTmax,GTmin,Sevp,Levp
57306,2010,7,22,1.0471315052351218,3.0,960.3,27.2,33.1,24.5,0.89,36.1,29.8,42.9,24.7,0.4,1.1
57306,2010,7,23,0.22438532255038324,0.0,960.4,25.0,25.7,24.4,0.98,21.3,25.2,26.8,24.7,0.4,0.9
57306,2010,7,24,1.0471315052351218,2.8,960.2,26.2,31.9,23.6,0.89,0.6,26.8,39.9,23.2,0.4,1.1
57306,2010,7,25,1.3463119353022994,0.0,962.6,24.0,28.2,21.8,0.95,16.2,26.2,33.3,22.1,0.4,0.8
57306,2010,7,26,0.5235657526175609,0.0,964.3,25.8,30.0,23.3,0.93,1.8,27.3,35.4,23.4,0.4,1.2
57306,2010,7,27,0.29918043006717765,5.7,960.8,28.3,34.1,24.1,0.85,0.2,30.8,43.5,23.8,0.4,3.0
57306,2010,7,28,0.4487706451007665,6.7,957.7,29.5,34.8,25.6,0.87,0.0,32.5,47.7,25.4,0.4,3.3
57306,2010,7,29,0.37397553758397206,9.2,955.7,30.7,36.1,26.3,0.82,0.0,35.8,55.1,26.1,0.4,3.6
57306,2010,7,30,0.37397553758397206,9.6,955.4,31.3,37.3,26.7,0.79,0.0,38.3,59.0,26.7,0.4,3.4
57306,2010,7,31,0.8227461826847386,4.7,955.4,31.5,36.6,27.0,0.82,0.0,36.4,56.6,27.4,0.4,3.6
57306,2010,8,1,1.4959021503358882,6.1,959.5,28.9,34.5,24.8,0.79,83.5,35.4,56.1,25.6,0.4,3.2
57306,2010,8,2,0.897541290201533,6.5,962.3,27.9,32.8,23.7,0.83,0.0,30.4,42.4,24.1,0.4,3.3
57306,2010,8,3,0.5235657526175609,9.1,960.4,28.9,34.6,24.0,0.79,0.4,32.5,53.6,24.4,0.4,3.5
57306,2010,8,4,0.4487706451007665,6.7,960.0,30.3,36.1,26.1,0.79,0.0,37.0,59.8,25.6,0.4,3.6
57306,2010,8,5,1.121926612751916,10.5,963.5,30.5,35.2,26.9,0.6,0.0,36.3,58.0,24.2,0.4,4.0
57306,2010,8,6,0.5983608601343553,6.2,964.8,28.6,33.9,24.3,0.78,0.0,35.1,60.3,24.5,0.4,3.6
57306,2010,8,7,0.8227461826847386,8.1,962.2,29.3,34.6,25.2,0.81,0.0,37.4,60.5,25.6,0.4,3.8
57306,2010,8,8,0.7479510751679441,9.7,959.3,30.0,35.7,25.4,0.77,0.0,38.1,62.5,25.6,0.4,4.0
57306,2010,8,9,0.9723363977183274,8.8,957.4,30.0,37.3,25.6,0.79,0.0,35.8,60.7,25.8,0.4,3.6
57306,2010,8,10,0.897541290201533,9.4,957.5,31.1,37.5,26.2,0.75,0.0,36.9,60.4,26.5,0.4,3.7
57306,2010,8,11,0.5235657526175609,6.6,957.1,31.7,37.8,27.6,0.74,0.0,36.5,58.1,27.7,0.4,3.8
57306,2010,8,12,0.5983608601343553,8.3,957.8,31.9,37.5,27.3,0.73,0.0,38.6,59.2,27.4,0.4,4.0
57306,2010,8,13,1.271516827785505,4.6,956.8,30.5,35.8,27.4,0.74,0.0,36.2,54.9,27.6,0.4,3.3
57306,2010,8,14,1.3463119353022994,0.0,960.7,23.7,29.4,22.3,0.93,115.5,24.0,30.9,22.6,0.4,0.9
57306,2010,8,15,0.5235657526175609,7.6,963.5,25.8,31.7,22.6,0.84,0.3,28.2,40.9,23.3,0.4,2.2
57306,2010,8,16,0.5983608601343553,7.5,962.9,26.6,32.5,22.8,0.85,0.0,28.1,42.7,23.0,0.4,2.4
57306,2010,8,17,0.5983608601343553,1.1,962.1,26.9,31.1,24.0,0.88,0.0,28.9,39.2,23.9,0.4,2.2
57306,2010,8,18,0.6731559676511497,3.9,961.8,28.6,33.4,25.3,0.81,0.0,31.3,44.3,24.8,0.4,2.4
57306,2010,8,19,1.7202874728862714,7.3,963.9,28.1,31.9,25.5,0.78,0.0,31.9,48.9,24.7,0.4,3.4
57306,2010,8,20,1.1967217202687106,1.1,964.4,26.3,30.1,24.3,0.86,4.6,28.7,38.1,24.5,0.4,2.6
57306,2010,8,21,0.4487706451007665,0.0,964.9,23.2,27.3,20.6,0.93,66.1,24.4,27.5,21.0,0.4,1.2
57306,2010,8,22,0.6731559676511497,0.0,967.7,21.9,23.8,20.8,0.95,5.0,22.9,24.8,21.9,0.4,0.9
57306,2010,8,23,0.8227461826847386,0.0,968.1,20.0,21.1,19.2,0.94,6.9,21.5,24.5,20.2,0.4,1.1
57306,2010,8,24,0.4487706451007665,2.0,968.6,20.7,25.0,18.9,0.94,4.9,23.2,35.8,19.9,0.4,1.4
57306,2010,8,25,0.5235657526175609,2.6,968.3,21.0,24.9,20.1,0.96,9.6,22.7,34.4,21.2,0.4,1.5
57306,2010,8,26,0.4487706451007665,3.1,968.5,22.1,26.1,20.2,0.93,0.0,24.0,34.6,20.5,0.4,2.7
57306,2010,8,27,1.121926612751916,5.8,969.1,23.5,27.9,21.1,0.87,0.0,26.8,39.2,22.2,0.4,2.9
57306,2010,8,28,0.5235657526175609,4.7,967.3,23.6,29.5,19.9,0.85,0.0,29.4,49.8,19.7,0.4,2.8
57306,2010,8,29,0.7479510751679441,1.8,965.4,24.7,31.0,20.0,0.85,0.0,29.0,50.5,19.0,0.4,3.0
57306,2010,8,30,0.4487706451007665,0.0,964.5,24.6,27.1,22.8,0.89,0.1,25.2,33.2,22.5,0.4,2.1
57306,2010,8,31,1.121926612751916,6.7,966.0,24.7,29.2,22.1,0.84,4.0,27.5,41.0,22.2,0.4,2.5
57306,2010,9,1,0.8227461826847386,0.0,968.3,22.2,24.9,21.2,0.97,0.3,23.4,30.1,21.1,0.4,2.4
57306,2010,9,2,0.5235657526175609,5.3,969.8,24.5,30.0,21.8,0.85,0.0,28.6,49.0,22.1,0.4,2.6
57306,2010,9,3,0.37397553758397206,7.9,967.2,24.8,30.5,21.4,0.84,0.0,30.9,53.4,20.6,0.4,2.8
57306,2010,9,4,0.37397553758397206,0.0,964.5,23.9,27.2,21.2,0.88,0.0,26.2,34.9,20.8,0.4,2.4
57306,2010,9,5,0.22438532255038324,0.0,963.8,22.5,25.2,21.7,0.96,12.0,23.2,25.4,22.3,0.4,0.8
57306,2010,9,6,0.6731559676511497,0.7,961.5,22.9,26.8,20.8,0.94,24.1,24.4,35.3,21.0,0.4,1.2
57306,2010,9,7,0.37397553758397206,10.1,963.1,25.1,32.1,20.7,0.82,0.0,27.8,42.5,20.0,0.4,3.0
57306,2010,9,8,0.8227461826847386,4.4,964.8,26.2,31.8,22.6,0.82,0.0,29.7,49.0,22.0,0.4,2.3
57306,2010,9,9,1.8698776879198604,0.8,965.5,21.7,27.5,19.4,0.87,26.8,22.3,32.3,19.8,0.4,1.0
57306,2010,9,10,0.5235657526175609,5.0,966.0,23.5,29.6,18.2,0.77,0.0,24.3,41.6,16.9,0.4,2.8
57306,2010,9,11,0.4487706451007665,5.7,967.4,24.0,29.6,20.2,0.87,0.0,27.8,45.6,19.2,0.4,2.5
57306,2010,9,12,1.0471315052351218,9.0,966.7,24.2,30.5,20.3,0.85,0.0,29.3,50.1,19.8,0.4,2.3
57306,2010,9,13,0.4487706451007665,8.3,964.8,25.7,32.1,21.2,0.82,0.0,31.9,54.0,20.4,0.4,2.6
57306,2010,9,14,0.6731559676511497,0.0,965.2,25.1,29.5,22.5,0.9,4.5,26.8,36.8,23.5,0.4,1.2
57306,2010,9,15,0.5235657526175609,5.7,964.6,26.7,32.3,23.0,0.84,0.0,29.1,45.1,22.4,0.4,1.4
57306,2010,9,16,0.5235657526175609,9.0,962.6,27.8,34.1,23.2,0.78,0.0,33.8,58.0,22.0,0.4,3.1
57306,2010,9,17,0.37397553758397206,6.9,960.3,28.9,34.7,24.9,0.74,0.0,35.4,59.2,24.3,0.4,3.2
57306,2010,9,18,0.7479510751679441,8.2,961.0,29.3,35.1,25.6,0.75,0.0,33.4,58.4,24.7,0.4,3.5
57306,2010,9,19,0.6731559676511497,5.3,961.0,29.3,35.2,25.5,0.8,0.0,35.2,56.0,25.0,0.4,2.6
57306,2010,9,20,0.7479510751679441,8.1,959.1,29.7,36.0,25.6,0.79,0.0,35.9,57.9,24.8,0.4,3.4
57306,2010,9,21,1.7202874728862714,4.7,964.8,27.8,30.0,26.3,0.64,0.0,31.7,48.1,25.2,0.4,3.6
57306,2010,9,22,1.795082580403066,0.0,972.5,21.8,26.4,18.6,0.73,7.2,21.9,25.6,18.6,0.4,0.9
57306,2010,9,23,0.897541290201533,0.0,971.8,19.3,21.6,17.5,0.91,4.9,20.5,26.3,18.9,0.4,1.1
57306,2010,9,24,0.6731559676511497,0.0,966.8,19.2,21.0,18.0,0.94,1.9,20.3,23.4,19.2,0.4,0.8
57306,2010,9,25,0.7479510751679441,0.0,970.2,19.2,20.7,18.4,0.87,0.0,19.8,23.1,17.8,0.4,1.7
57306,2010,9,26,0.37397553758397206,0.0,972.5,19.5,22.0,17.7,0.9,0.0,20.6,27.1,17.8,0.4,1.6
57306,2010,9,27,0.5235657526175609,0.0,971.5,20.1,23.5,17.9,0.88,0.0,21.6,28.6,18.0,0.4,1.5
57306,2010,9,28,0.6731559676511497,0.0,972.6,18.3,20.6,17.5,0.98,14.4,19.5,21.8,18.2,0.4,0.8
57306,2010,9,29,0.897541290201533,7.5,974.5,20.1,26.3,15.8,0.79,0.0,22.6,37.2,15.2,0.4,3.2
57306,2010,9,30,0.5983608601343553,0.0,972.9,18.7,21.3,18.2,0.98,10.5,19.6,21.7,18.1,0.4,0.7
57306,2010,10,1,1.271516827785505,0.0,972.5,18.3,19.7,17.8,0.98,5.6,18.7,23.7,18.1,0.4,0.8
57306,2010,10,2,0.4487706451007665,9.3,976.3,20.5,27.3,16.9,0.66,0.0,21.9,35.7,15.7,0.4,2.1
57306,2010,10,3,0.37397553758397206,4.0,977.4,19.2,25.0,15.5,0.82,0.0,20.3,33.6,14.7,0.4,1.8
57306,2010,10,4,0.37397553758397206,7.0,975.9,20.0,27.1,16.2,0.85,0.0,23.7,41.0,15.6,0.4,2.3
57306,2010,10,5,0.4487706451007665,2.5,973.7,19.7,24.1,17.1,0.9,0.0,20.8,37.7,16.6,0.4,2.0
57306,2010,10,6,0.22438532255038324,0.0,972.6,18.7,20.7,17.8,0.92,0.1,18.9,24.4,17.8,0.4,1.3
57306,2010,10,7,0.37397553758397206,4.2,972.9,18.0,23.6,15.1,0.9,0.0,22.1,39.6,14.0,0.4,1.8
57306,2010,10,8,0.5983608601343553,3.4,969.5,18.9,24.6,15.2,0.89,0.0,21.9,42.5,14.1,0.4,1.9
57306,2010,10,9,0.5235657526175609,0.0,964.1,18.4,20.0,17.1,0.95,1.8,18.9,22.5,16.0,0.4,1.2
57306,2010,10,10,0.9723363977183274,2.0,962.5,18.4,21.3,17.7,0.83,11.6,18.0,24.9,14.1,0.4,1.8
57306,2010,10,11,1.0471315052351218,0.0,970.8,17.7,20.6,16.6,0.65,0.0,16.3,23.4,12.7,0.4,1.9
57306,2010,10,12,0.5235657526175609,0.0,971.8,16.9,18.6,15.6,0.94,5.0,17.8,21.7,16.2,0.4,1.0
57306,2010,10,13,0.22438532255038324,0.0,971.9,17.3,18.4,16.5,0.9,0.0,17.7,20.2,16.3,0.4,1.2
57306,2010,10,14,0.5235657526175609,1.6,974.0,18.6,24.2,15.6,0.84,0.2,20.6,32.6,15.0,0.4,1.4
57306,2010,10,15,0.5235657526175609,6.7,976.1,18.5,24.1,14.9,0.89,0.0,19.8,32.1,13.6,0.4,2.1
57306,2010,10,16,0.5235657526175609,6.3,973.0,19.6,25.3,15.7,0.82,0.0,22.7,37.6,14.5,0.4,2.4
57306,2010,10,17,0.37397553758397206,2.5,973.7,21.4,25.8,18.7,0.75,0.0,23.1,39.3,17.5,0.4,1.9
57306,2010,10,18,0.29918043006717765,0.0,975.5,19.5,21.4,17.9,0.94,0.0,20.5,27.5,17.1,0.4,1.7
57306,2010,10,19,0.6731559676511497,1.2,975.7,19.9,23.9,18.0,0.92,0.0,22.5,34.8,17.6,0.4,2.0
57306,2010,10,20,0.22438532255038324,5.5,973.8,19.9,25.7,16.8,0.89,0.0,21.3,40.5,15.5,0.4,2.2
57306,2010,10,21,0.37397553758397206,4.1,968.9,20.7,26.7,16.9,0.86,0.0,24.6,41.9,16.0,0.4,2.5
57306,2010,10,22,0.5983608601343553,8.8,966.0,20.6,26.7,17.5,0.78,0.0,24.2,44.6,15.1,0.4,2.4
57306,2010,10,23,0.4487706451007665,0.0,966.8,19.0,22.5,16.8,0.77,0.0,20.6,30.8,15.1,0.4,1.5
57306,2010,10,24,1.3463119353022994,0.0,968.1,18.8,19.6,18.0,0.73,0.0,18.3,21.0,17.2,0.4,1.6
57306,2010,10,25,1.7202874728862714,0.0,977.5,13.0,19.1,10.4,0.67,0.0,14.0,17.6,10.9,0.4,2.3
57306,2010,10,26,1.8698776879198604,0.0,981.9,8.5,10.3,7.9,0.96,11.7,10.0,11.2,9.0,0.4,0.2
57306,2010,10,27,0.9723363977183274,0.0,983.5,10.8,13.8,8.5,0.9,7.2,13.1,19.8,9.4,0.4,0.6
57306,2010,10,28,0.6731559676511497,0.0,983.0,10.8,11.9,9.8,0.93,0.2,11.7,14.1,10.4,0.4,0.7
57306,2010,10,29,0.5983608601343553,5.9,984.5,12.6,18.4,10.0,0.86,0.3,14.9,27.5,10.1,0.4,1.0
57306,2010,10,30,0.5235657526175609,3.4,984.3,11.7,17.7,8.4,0.91,0.0,15.0,27.6,7.8,0.4,1.6
57306,2010,10,31,0.9723363977183274,0.0,978.8,11.6,15.0,9.2,0.91,0.0,12.1,17.3,8.2,0.4,1.2
57306,2010,11,1,0.07479510751679441,0.0,976.8,13.9,15.1,12.7,0.84,0.0,13.5,16.5,10.8,0.4,0.9
57306,2010,11,2,0.5235657526175609,0.0,981.2,15.0,19.3,12.2,0.77,0.7,15.2,24.6,11.8,0.4,1.1
57306,2010,11,3,0.5983608601343553,5.4,982.0,14.0,19.6,11.1,0.89,0.0,15.6,27.7,10.0,0.4,1.1
57306,2010,11,4,0.07479510751679441,0.0,980.4,13.3,18.0,10.7,0.92,0.0,16.1,27.4,10.3,0.4,1.3
57306,2010,11,5,0.22438532255038324,2.9,977.8,13.7,19.3,10.5,0.9,0.0,15.3,26.6,9.7,0.4,1.6
57306,2010,11,6,0.5235657526175609,0.0,974.3,13.8,19.0,11.1,0.9,0.0,14.8,24.1,9.4,0.4,1.4
57306,2010,11,7,0.5235657526175609,5.8,976.7,15.1,22.0,10.5,0.77,0.0,15.7,34.8,7.9,0.4,1.9
57306,2010,11,8,0.5983608601343553,8.5,979.5,15.1,22.6,10.1,0.82,0.0,17.0,34.1,8.1,0.4,2.2
57306,2010,11,9,0.37397553758397206,6.5,979.3,14.6,21.3,10.3,0.89,0.0,16.6,32.4,9.1,0.4,2.1
57306,2010,11,10,0.29918043006717765,5.3,974.2,15.4,22.1,11.1,0.87,0.0,18.4,32.9,10.3,0.4,2.0
57306,2010,11,11,0.8227461826847386,8.6,975.5,16.1,23.3,11.7,0.75,0.0,17.4,36.6,8.5,0.4,2.5
57306,2010,11,12,0.8227461826847386,7.1,968.8,14.9,22.2,10.2,0.74,0.0,16.2,34.6,8.2,0.4,2.3
57306,2010,11,13,0.6731559676511497,0.0,972.4,16.5,21.3,13.7,0.67,0.0,17.2,30.4,10.6,0.4,1.9
57306,2010,11,14,1.121926612751916,0.0,979.6,13.1,16.6,12.4,0.93,12.8,13.3,16.1,11.5,0.4,0.7
57306,2010,11,15,0.4487706451007665,7.1,982.6,13.7,18.7,11.1,0.72,0.0,15.2,27.0,10.2,0.4,2.1
57306,2010,11,16,0.5235657526175609,4.0,979.6,12.1,17.2,8.8,0.85,0.0,13.4,26.3,7.9,0.4,2.0
57306,2010,11,17,0.22438532255038324,3.5,976.8,12.7,17.4,9.4,0.87,0.0,13.3,25.0,8.3,0.4,1.7
57306,2010,11,18,0.22438532255038324,3.4,978.0,11.9,16.9,9.4,0.92,0.0,11.1,20.8,7.8,0.4,1.6
57306,2010,11,19,0.5235657526175609,0.0,976.7,9.8,12.0,8.3,0.98,0.0,10.3,13.6,7.1,0.4,1.5
57306,2010,11,20,0.6731559676511497,5.1,967.7,11.2,18.0,6.9,0.86,0.0,12.7,25.3,5.4,0.4,1.7
57306,2010,11,21,1.1967217202687106,4.3,971.0,12.6,18.8,8.8,0.66,0.0,11.0,22.6,5.9,0.4,1.5
57306,2010,11,22,0.7479510751679441,2.7,972.1,9.9,15.6,6.1,0.84,0.0,9.8,21.3,4.2,0.4,1.6
57306,2010,11,23,0.6731559676511497,0.0,970.7,11.0,14.5,7.8,0.88,0.0,10.6,17.4,5.6,0.4,2.0
57306,2010,11,24,0.4487706451007665,5.3,975.3,13.7,20.3,10.2,0.69,0.0,13.7,27.2,7.5,0.4,2.1
57306,2010,11,25,0.22438532255038324,0.0,977.7,11.9,15.0,9.5,0.91,0.0,11.8,20.4,7.0,0.4,1.9
57306,2010,11,26,0.8227461826847386,3.7,975.6,12.5,17.7,9.0,0.87,0.0,13.4,26.2,7.0,0.4,2.2
57306,2010,11,27,0.6731559676511497,0.0,974.4,11.7,12.9,10.7,0.94,0.1,11.4,14.1,9.4,0.4,0.3
57306,2010,11,28,0.5983608601343553,0.8,977.8,12.9,16.6,10.2,0.72,0.0,13.0,23.3,8.3,0.4,1.2
57306,2010,11,29,0.37397553758397206,0.0,976.7,10.9,13.0,8.8,0.88,0.0,10.9,15.3,6.4,0.4,1.3
57306,2010,11,30,0.5235657526175609,4.9,976.8,11.5,17.5,8.2,0.84,0.0,11.7,27.2,6.1,0.4,1.7
57306,2010,12,1,0.22438532255038324,3.8,974.0,11.4,17.5,8.5,0.88,0.0,12.8,27.7,6.7,0.4,1.7
57306,2010,12,2,0.22438532255038324,0.0,977.7,10.6,14.8,8.1,0.95,0.0,11.9,22.1,5.8,0.4,1.5
57306,2010,12,3,0.7479510751679441,0.0,976.5,10.2,12.2,9.6,0.97,0.0,10.7,15.0,7.3,0.4,1.2
57306,2010,12,4,0.29918043006717765,0.0,970.7,10.2,11.2,9.2,0.97,0.0,10.5,13.2,7.3,0.4,0.5
57306,2010,12,5,0.7479510751679441,3.9,971.6,11.9,17.7,8.0,0.82,0.0,12.5,24.6,5.7,0.4,1.6
57306,2010,12,6,1.5706972578526828,2.9,981.4,12.1,16.2,8.4,0.38,0.0,11.4,24.5,6.0,0.4,2.5
57306,2010,12,7,0.37397553758397206,6.9,983.6,8.6,16.1,3.6,0.67,0.0,8.9,27.5,-0.1,0.4,2.0
57306,2010,12,8,0.37397553758397206,7.2,976.5,7.5,15.3,2.7,0.73,0.0,8.0,26.6,-0.4,0.4,2.4
57306,2010,12,9,0.37397553758397206,1.1,968.8,7.9,14.8,4.4,0.78,0.0,7.4,20.0,1.4,0.4,1.9
57306,2010,12,10,0.37397553758397206,3.3,968.9,8.1,14.1,3.8,0.8,0.0,7.2,23.0,0.4,0.4,2.2
57306,2010,12,11,0.5983608601343553,0.0,971.0,9.7,12.7,8.1,0.84,0.0,9.8,18.4,5.4,0.4,2.0
57306,2010,12,12,0.29918043006717765,0.0,966.0,10.0,12.0,8.5,0.85,0.0,10.1,14.5,6.3,0.4,1.3
57306,2010,12,13,0.6731559676511497,3.4,969.9,11.1,15.4,9.2,0.84,0.0,12.0,23.8,8.2,0.4,1.5
57306,2010,12,14,0.6731559676511497,0.0,972.8,9.6,10.9,7.8,0.91,2.3,9.4,11.8,7.7,0.4,1.3
57306,2010,12,15,2.243853225503832,0.0,982.5,4.5,7.8,3.4,0.71,7.3,4.8,8.4,2.0,0.4,2.4
57306,2010,12,16,0.6731559676511497,7.8,986.4,3.1,7.9,-0.5,0.45,0.0,4.2,18.4,-1.5,0.4,1.9
57306,2010,12,17,0.37397553758397206,7.1,977.7,2.6,8.7,-1.5,0.74,0.0,4.2,18.1,-2.3,0.4,1.7
57306,2010,12,18,0.5983608601343553,0.0,972.4,5.4,8.7,1.8,0.73,0.0,6.0,12.4,-0.1,0.4,0.9
57306,2010,12,19,0.22438532255038324,6.5,977.8,7.3,12.6,4.0,0.77,0.0,7.6,20.3,1.9,0.4,1.7
57306,2010,12,20,0.6731559676511497,2.0,974.6,7.0,13.2,3.3,0.84,0.0,7.5,20.1,0.2,0.4,1.5
57306,2010,12,21,0.5235657526175609,2.4,975.3,5.5,10.3,2.9,0.94,0.0,6.3,17.4,0.3,0.4,0.7
57306,2010,12,22,0.7479510751679441,0.0,972.0,5.9,10.1,2.7,0.92,0.0,8.0,16.2,1.0,0.4,0.9
57306,2010,12,23,0.5983608601343553,0.0,971.8,7.5,8.5,5.8,0.94,0.6,7.5,10.7,2.7,0.4,0.6
57306,2010,12,24,1.1967217202687106,0.0,976.3,6.8,8.7,5.9,0.88,4.5,6.6,7.6,5.8,0.4,0.7
57306,2010,12,25,0.5983608601343553,6.8,980.9,7.1,11.7,3.9,0.66,0.0,7.5,19.4,1.9,0.4,1.7
57306,2010,12,26,0.5983608601343553,2.4,979.0,4.3,9.8,2.2,0.88,0.0,4.9,16.4,-0.1,0.4,1.3
57306,2010,12,27,0.5235657526175609,5.4,974.4,5.2,12.0,1.5,0.84,0.0,6.0,18.9,-0.1,0.4,1.6
57306,2010,12,28,0.7479510751679441,0.0,975.2,4.5,7.2,2.3,0.93,0.0,4.5,12.0,0.0,0.4,1.2
57306,2010,12,29,0.37397553758397206,0.0,976.0,6.8,7.8,5.8,0.87,0.0,6.5,9.3,4.4,0.4,1.1
57306,2010,12,30,1.1967217202687106,4.2,981.2,8.0,12.5,5.3,0.42,0.0,7.7,20.5,1.9,0.4,1.8
57306,2010,12,31,0.29918043006717765,0.0,976.0,5.3,6.8,3.3,0.79,0.0,5.4,9.3,1.4,0.4,1.0
57306,2009,1,1,0.6731559676511497,0.0,984.2,6.2,7.4,5.2,0.83,0.4,6.2,10.5,4.5,0.4,0.6
57306,2009,1,2,0.22438532255038324,0.0,982.7,6.1,7.5,5.3,0.78,0.1,6.5,12.0,4.9,0.4,0.7
57306,2009,1,3,0.22438532255038324,0.0,977.8,5.7,7.1,4.3,0.79,0.0,5.9,9.8,2.8,0.4,0.8
57306,2009,1,4,0.4487706451007665,0.0,975.9,6.2,8.1,5.1,0.78,0.0,6.4,11.3,4.2,0.4,0.9
57306,2009,1,5,0.897541290201533,0.0,976.8,6.2,7.0,5.8,0.76,0.4,6.0,9.6,4.4,0.4,0.7
57306,2009,1,6,0.7479510751679441,2.0,981.3,5.9,9.6,3.9,0.75,0.0,6.5,18.3,2.8,0.4,0.8
57306,2009,1,7,0.37397553758397206,7.3,983.4,5.3,10.9,2.5,0.7,0.0,6.7,21.6,0.3,0.4,1.5
57306,2009,1,8,0.5983608601343553,5.7,986.5,5.6,12.1,2.5,0.72,0.0,6.6,22.8,-0.4,0.4,1.4
57306,2009,1,9,0.4487706451007665,0.0,988.1,4.2,9.1,1.3,0.84,0.0,4.8,20.0,-2.4,0.4,1.3
57306,2009,1,10,0.4487706451007665,0.0,983.1,3.9,8.4,1.5,0.89,0.0,5.9,17.0,-0.9,0.4,1.1
57306,2009,1,11,0.6731559676511497,0.0,979.9,4.7,10.8,0.8,0.82,0.0,6.8,20.8,-1.9,0.4,1.2
57306,2009,1,12,1.271516827785505,3.4,987.5,7.9,11.9,5.8,0.36,0.0,8.7,24.5,1.8,0.4,1.6
57306,2009,1,13,0.37397553758397206,0.0,987.8,4.1,9.3,-0.1,0.73,0.0,4.6,19.5,-3.0,0.4,1.1
57306,2009,1,14,0.7479510751679441,5.1,987.1,4.5,11.1,0.3,0.77,0.0,5.1,24.9,-2.6,0.4,1.5
57306,2009,1,15,0.37397553758397206,5.4,982.5,5.1,11.8,0.6,0.78,0.0,7.4,24.4,-2.3,0.4,1.4
57306,2009,1,16,0.8227461826847386,0.0,978.9,5.0,8.2,1.6,0.79,0.0,4.8,13.4,-1.1,0.4,1.1
57306,2009,1,17,0.29918043006717765,0.0,976.1,7.9,11.8,6.1,0.74,0.0,9.1,20.2,5.6,0.4,1.2
57306,2009,1,18,0.22438532255038324,0.0,976.7,7.2,8.5,5.7,0.84,0.0,7.2,10.9,3.6,0.4,0.6
57306,2009,1,19,0.22438532255038324,0.0,972.2,8.0,9.7,6.8,0.84,0.0,8.3,12.1,6.4,0.4,0.5
57306,2009,1,20,0.37397553758397206,0.0,975.1,8.4,10.0,7.8,0.76,0.0,7.4,10.1,5.7,0.4,0.7
57306,2009,1,21,0.4487706451007665,1.8,978.8,6.9,12.2,4.0,0.73,0.0,7.7,25.3,1.8,0.4,1.1
57306,2009,1,22,1.0471315052351218,4.8,970.2,8.5,14.7,3.0,0.62,0.0,9.4,29.0,-0.3,0.4,2.3
57306,2009,1,23,1.9446727954366547,0.0,983.4,5.9,12.1,4.2,0.22,0.0,5.9,9.0,3.9,0.4,1.8
57306,2009,1,24,0.8227461826847386,1.5,984.0,4.8,8.2,2.3,0.32,0.0,7.2,21.7,0.5,0.4,3.2
57306,2009,1,25,0.5235657526175609,0.0,977.8,4.3,5.3,3.6,0.66,0.0,4.7,8.0,3.6,0.4,2.1
57306,2009,1,26,0.5235657526175609,5.5,981.3,5.5,10.4,2.9,0.74,0.0,7.8,25.6,1.7,0.4,2.5
57306,2009,1,27,0.897541290201533,0.0,977.5,5.8,8.5,3.9,0.7,0.0,7.8,20.1,1.9,0.4,1.2
57306,2009,1,28,0.29918043006717765,0.4,973.4,7.2,11.5,5.2,0.68,0.0,8.4,23.4,5.0,0.4,1.4
57306,2009,1,29,0.6731559676511497,7.2,976.1,8.7,14.0,5.0,0.68,0.0,11.5,30.3,2.8,0.4,1.9
57306,2009,1,30,0.5983608601343553,3.0,974.0,7.9,13.2,2.7,0.75,0.0,9.3,30.0,-0.3,0.4,1.1
57306,2009,1,31,0.22438532255038324,0.0,972.0,9.3,10.9,8.7,0.79,0.0,9.1,11.0,8.0,0.4,0.9
57306,2009,2,1,0.29918043006717765,0.0,974.9,9.3,11.1,8.2,0.86,0.5,9.0,14.6,7.5,0.4,0.9
57306,2009,2,2,0.29918043006717765,2.3,975.9,8.1,13.0,5.2,0.88,0.5,10.4,23.9,5.2,0.4,1.0
57306,2009,2,3,0.7479510751679441,2.0,974.4,10.7,15.6,7.4,0.77,0.0,13.7,30.8,5.7,0.4,1.2
57306,2009,2,4,0.22438532255038324,0.0,973.2,9.8,13.7,6.9,0.81,0.0,11.3,23.5,4.7,0.4,1.0
57306,2009,2,5,0.29918043006717765,5.1,973.9,11.7,19.0,7.2,0.73,0.0,14.5,34.7,3.5,0.4,2.1
57306,2009,2,6,0.4487706451007665,0.0,973.3,10.5,13.9,7.3,0.8,0.0,11.3,18.7,4.2,0.4,1.3
57306,2009,2,7,0.37397553758397206,0.0,970.5,11.6,12.3,11.0,0.87,1.3,11.5,12.8,10.9,0.4,0.9
57306,2009,2,8,1.0471315052351218,4.1,974.3,12.3,17.3,10.0,0.79,3.7,14.0,27.3,9.7,0.4,1.6
57306,2009,2,9,0.37397553758397206,6.4,976.7,10.7,17.5,6.5,0.8,0.0,13.6,30.5,5.6,0.4,1.8
57306,2009,2,10,0.07479510751679441,5.4,973.1,11.2,17.5,6.5,0.82,0.0,14.1,31.1,4.1,0.4,1.6
57306,2009,2,11,0.22438532255038324,0.0,961.9,12.0,17.6,6.9,0.8,0.0,13.1,25.8,5.3,0.4,2.0
57306,2009,2,12,0.8227461826847386,2.8,948.5,15.1,20.3,11.5,0.69,0.0,16.7,34.2,9.1,0.4,2.3
57306,2009,2,13,1.3463119353022994,7.8,956.7,18.1,23.6,15.5,0.28,0.0,19.4,39.0,10.2,0.4,2.2
