scode,YYYY,MM,Tsun_sum,Tsun_max,Tsun_min,Tsun_mean,TAVE_max,TAVE_min,TAVE_mean,Tmax_max,Tmax_min,Tmax_mean,Tmin_max,Tmin_min,Tmin_mean,Rain_sum,Rain_max,Rain_mean,GTAVE_max,GTAVE_min,GTAVE_mean,GTmax_max,GTmax_min,GTmax_mean,GTmin_max,GTmin_min,GTmin_mean,Sevp_sum,Sevp_max,Sevp_min,Sevp_mean,name,type,altitude,alt_qiya,lon,lat
57206,2006,3,129.9,10.7,0.0,4.190322580645161,18.6,5.0,12.890322580645162,25.7,9.9,19.225806451612904,13.9,-0.1,8.325806451612904,0.30000000000000004,0.2,0.009677419354838712,23.6,5.1,16.31290322580645,52.9,14.4,38.49354838709677,13.8,-2.7,6.738709677419355,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,4,146.9,11.2,0.0,4.8966666666666665,23.6,9.0,17.966666666666665,32.4,12.6,24.40666666666667,18.2,4.5,13.0,33.6,12.4,1.12,30.1,11.0,21.38,59.7,18.7,43.09,16.1,4.4,11.15,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,5,175.9,11.8,0.0,5.674193548387097,26.6,15.0,22.225806451612904,35.4,17.0,28.561290322580643,22.7,11.3,16.993548387096773,61.699999999999996,23.2,1.9903225806451612,31.6,14.8,25.929032258064513,59.7,18.0,45.34193548387096,21.3,10.1,16.10967741935484,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,6,124.5,11.6,0.0,4.15,29.8,20.4,25.316666666666666,38.7,21.5,31.576666666666664,24.6,17.3,20.45,64.9,17.0,2.1633333333333336,36.9,20.6,28.58,65.3,26.6,47.28666666666666,24.1,15.8,19.673333333333336,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,7,159.7,12.1,0.0,5.151612903225806,31.9,24.0,28.006451612903227,37.9,26.3,33.61290322580645,27.1,20.7,24.070967741935487,269.4,62.4,8.69032258064516,39.9,23.2,32.02903225806452,64.1,29.1,50.09032258064516,27.8,20.3,23.858064516129033,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,8,124.1,10.2,0.0,4.003225806451613,30.5,20.7,27.200000000000003,37.5,21.8,32.59032258064516,26.5,19.9,23.37741935483871,66.1,20.4,2.1322580645161286,38.7,21.4,31.19677419354839,63.7,23.0,47.8258064516129,27.0,13.4,23.148387096774194,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,9,72.0,10.2,0.0,2.4,27.3,18.2,21.073333333333334,31.2,18.9,24.86,25.8,14.5,18.483333333333334,80.7,29.3,2.69,28.9,17.2,22.426666666666666,53.1,18.4,34.25666666666667,23.5,12.8,17.4,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,1,101.1,8.9,0.0,3.261290322580645,9.0,2.8,5.54516129032258,18.7,5.8,10.383870967741935,6.2,-2.3,2.083870967741935,2.5,1.0,0.08064516129032258,10.7,2.9,6.025806451612904,35.1,6.7,20.748387096774195,4.9,-6.3,-0.6258064516129033,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,10,30.2,7.4,0.0,0.9741935483870967,20.8,11.4,15.606451612903227,24.0,12.2,18.996774193548386,19.3,8.4,13.251612903225807,75.1,22.0,2.42258064516129,21.5,11.1,16.10322580645161,41.2,12.2,24.13225806451613,19.0,8.2,12.451612903225806,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,11,99.2,9.3,0.0,3.3066666666666666,15.9,7.8,12.856666666666666,21.9,13.4,17.846666666666668,14.0,2.3,9.703333333333335,0.1,0.1,0.0033333333333333335,18.6,9.8,14.853333333333333,36.3,15.5,29.066666666666666,12.4,0.4,8.28,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,12,67.8,8.0,0.0,2.1870967741935483,12.0,4.6,7.319354838709677,16.2,6.9,10.748387096774193,10.4,-0.5,4.745161290322581,8.8,3.5,0.2838709677419355,12.7,5.6,7.699999999999999,32.0,7.9,17.56451612903226,9.2,-2.6,2.7419354838709675,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,2,101.5,8.8,0.0,3.625,15.9,6.7,10.789285714285715,23.3,9.7,16.307142857142857,11.9,-1.0,6.75,2.6,1.6,0.09285714285714286,19.4,6.3,12.067857142857141,44.2,11.4,29.607142857142858,9.5,-6.4,3.8285714285714287,36.4,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,3,88.60000000000001,9.5,0.0,2.8580645161290326,24.9,6.2,12.683870967741935,30.4,9.3,17.190322580645162,20.6,3.2,9.416129032258064,11.799999999999999,6.1,0.38064516129032255,26.0,8.3,14.616129032258065,51.8,11.1,31.351612903225806,16.4,0.8,7.5,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,4,105.2,11.0,0.0,3.506666666666667,25.4,10.0,17.663333333333334,32.6,12.8,23.823333333333334,20.0,7.1,13.056666666666667,35.4,14.4,1.18,28.8,11.1,20.14333333333333,58.9,22.1,38.413333333333334,18.2,4.6,11.423333333333334,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,5,163.6,11.5,0.0,5.27741935483871,27.9,18.4,24.154838709677417,36.1,23.4,31.448387096774194,23.1,13.1,18.12258064516129,27.8,7.8,0.8967741935483872,34.8,16.6,28.225806451612904,62.0,26.0,49.641935483870974,22.1,12.1,17.174193548387095,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,6,124.3,11.5,0.0,4.1433333333333335,29.0,20.4,24.48,36.4,23.0,30.033333333333335,24.2,18.1,20.3,133.6,44.5,4.453333333333333,35.4,18.8,26.896666666666665,62.8,22.1,41.276666666666664,24.0,17.1,19.816666666666666,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,7,96.4,12.1,0.0,3.109677419354839,29.1,21.2,26.125806451612902,36.6,24.4,30.93548387096774,25.9,19.5,23.103225806451615,203.3,39.4,6.558064516129033,37.9,21.7,28.467741935483872,64.4,25.8,42.4483870967742,25.6,19.1,22.48709677419355,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,8,137.5,12.0,0.0,4.435483870967742,29.5,22.9,26.683870967741935,37.2,26.7,32.19032258064516,26.2,19.5,23.06451612903226,105.1,30.0,3.390322580645161,36.1,21.5,30.525806451612905,61.8,29.5,48.02903225806451,25.7,19.1,22.896774193548385,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2007,9,97.6,10.6,0.0,3.253333333333333,25.2,15.7,20.94333333333333,32.1,17.2,25.92,21.1,12.0,17.803333333333335,289.3,132.2,9.643333333333334,30.8,15.4,23.183333333333334,55.5,16.0,35.730000000000004,21.0,11.5,17.173333333333336,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,1,41.0,7.1,0.0,1.3225806451612903,9.1,-0.4,3.396774193548387,15.7,0.2,6.464516129032258,6.1,-2.8,1.067741935483871,0.8,0.5,0.025806451612903226,10.9,-0.3,4.680645161290323,27.7,3.0,15.729032258064517,5.6,-6.4,-0.41935483870967744,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,10,90.8,9.6,0.0,2.929032258064516,21.6,13.7,17.516129032258064,29.4,15.4,22.13225806451613,19.2,10.3,14.66451612903226,46.5,8.6,1.5,25.6,14.4,18.716129032258067,46.9,16.3,29.006451612903227,18.1,8.8,14.074193548387097,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,11,92.2,8.8,0.0,3.0733333333333333,17.2,6.0,10.943333333333333,23.8,9.3,15.686666666666667,14.9,0.4,7.873333333333333,16.0,7.9,0.5333333333333333,17.4,7.2,11.303333333333335,31.3,10.9,21.67,13.8,-2.1,6.496666666666667,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,12,65.1,7.5,0.0,2.0999999999999996,12.7,-0.6,6.354838709677419,19.2,2.7,11.006451612903225,9.2,-1.9,3.0548387096774197,0.2,0.2,0.0064516129032258064,11.4,0.5,7.180645161290323,30.9,3.8,18.664516129032258,7.9,-4.6,0.8096774193548387,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,2,88.7,8.7,0.0,3.0586206896551724,9.7,1.4,5.775862068965517,18.3,4.5,9.99655172413793,8.3,-2.0,2.7724137931034485,6.1,2.6,0.21034482758620687,14.4,2.7,7.906896551724138,41.7,8.2,24.579310344827583,6.4,-4.9,0.7413793103448276,37.7,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,3,102.7,9.9,0.0,3.3129032258064517,18.6,10.4,13.780645161290321,28.1,11.8,19.758064516129032,14.5,2.8,9.606451612903227,34.5,8.5,1.1129032258064515,22.7,9.5,15.896774193548387,49.7,12.4,33.770967741935486,13.5,-0.3,7.983870967741935,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,4,126.1,10.3,0.0,4.203333333333333,22.9,10.1,17.226666666666667,31.8,12.7,23.27,17.5,8.4,12.706666666666667,36.9,23.4,1.23,29.0,10.0,19.933333333333334,57.4,12.6,37.49666666666667,15.3,7.1,11.5,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,5,118.5,10.5,0.0,3.8225806451612905,27.7,19.1,22.861290322580647,34.2,25.4,29.12258064516129,22.8,13.0,18.129032258064516,62.0,26.0,2.0,34.9,18.4,27.061290322580643,63.0,26.1,47.21290322580645,20.4,11.7,17.135483870967743,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,6,160.2,11.8,0.0,5.34,28.0,20.7,25.28666666666667,36.3,25.1,32.02,23.7,16.0,20.34333333333333,51.3,16.4,1.71,36.8,20.5,29.96333333333333,67.0,27.8,51.06333333333334,24.4,15.9,19.86,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,7,159.1,12.2,0.0,5.132258064516129,30.1,22.5,26.700000000000003,36.9,24.6,32.46774193548387,24.5,18.7,22.490322580645163,183.0,105.0,5.903225806451613,37.1,21.9,30.080645161290324,63.1,26.2,47.49677419354839,25.1,17.2,22.070967741935487,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,8,116.0,10.5,0.0,3.7419354838709675,29.8,22.1,25.061290322580643,35.0,24.4,30.219354838709677,26.6,16.7,21.612903225806452,71.4,18.0,2.303225806451613,35.7,21.9,28.396774193548385,60.3,27.3,45.33548387096774,25.2,16.2,21.312903225806455,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2008,9,93.0,10.0,0.0,3.1,25.2,14.4,21.759999999999998,32.4,16.0,26.19,23.1,13.2,18.7,274.5,93.7,9.15,31.0,14.4,23.486666666666668,56.9,16.1,35.983333333333334,23.2,12.3,18.096666666666668,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,1,76.2,7.9,0.0,2.458064516129032,9.7,2.0,5.264516129032257,15.9,4.8,10.0,8.2,-3.0,2.1322580645161286,2.5,1.8,0.08064516129032258,11.9,2.0,6.16774193548387,33.4,5.8,19.835483870967742,7.5,-6.6,-0.02580645161290325,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,10,61.0,10.2,0.0,1.967741935483871,23.3,14.6,17.44193548387097,30.0,15.5,21.45483870967742,19.9,11.2,15.048387096774194,28.5,6.1,0.9193548387096774,27.8,15.0,18.687096774193545,50.3,17.5,29.783870967741933,20.0,9.3,14.261290322580646,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,11,59.4,7.8,0.0,1.98,17.0,3.3,10.043333333333333,23.5,5.6,14.6,15.0,0.4,7.03,10.299999999999999,5.5,0.3433333333333333,19.0,3.6,11.103333333333333,39.5,10.6,23.626666666666665,14.5,-1.8,5.5633333333333335,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,12,72.6,8.2,0.0,2.3419354838709676,11.3,2.8,7.138709677419355,17.0,7.0,11.109677419354838,8.4,-0.8,4.229032258064516,0.4,0.4,0.012903225806451613,10.8,3.7,7.651612903225806,29.8,9.5,19.08709677419355,7.5,-4.0,1.7548387096774194,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,2,38.0,7.7,0.0,1.3571428571428572,17.2,6.6,10.375,22.1,8.1,13.953571428571427,14.0,2.3,7.7749999999999995,2.1,1.1,0.075,18.6,6.7,11.321428571428571,40.7,9.6,23.360714285714288,10.3,-0.6,5.7821428571428575,36.4,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,3,120.7,9.4,0.0,3.893548387096774,21.6,5.1,12.77741935483871,27.5,8.2,18.509677419354837,16.5,2.0,8.425806451612903,9.100000000000001,4.4,0.2935483870967742,24.7,5.5,15.448387096774193,51.9,10.0,35.277419354838706,15.9,-0.3,6.554838709677419,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,4,70.4,10.1,0.0,2.3466666666666667,23.1,9.8,17.223333333333336,30.9,11.5,22.113333333333333,18.5,8.7,13.770000000000001,90.1,30.2,3.003333333333333,25.6,10.9,19.023333333333333,51.1,14.4,33.59,17.3,8.5,12.75,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,5,100.9,11.1,0.0,3.2548387096774194,23.3,15.8,20.293548387096774,30.8,19.5,25.541935483870965,19.1,12.3,16.45806451612903,93.39999999999999,24.1,3.0129032258064514,28.5,15.8,22.280645161290323,55.0,18.3,37.980645161290326,18.5,11.3,15.245161290322581,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,6,122.9,12.0,0.0,4.096666666666667,28.8,20.5,24.863333333333333,37.2,23.7,30.740000000000002,23.9,15.9,20.503333333333334,165.1,136.4,5.503333333333333,36.8,20.8,28.553333333333335,62.9,23.1,47.486666666666665,25.5,15.1,19.69,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,7,81.7,11.9,0.0,2.635483870967742,29.9,23.0,25.93548387096774,36.9,24.4,30.37741935483871,25.9,20.3,22.967741935483872,151.7,57.7,4.893548387096774,37.0,23.0,28.43548387096774,61.5,25.3,42.516129032258064,26.0,19.3,22.448387096774194,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,8,119.3,11.0,0.0,3.8483870967741933,28.3,20.6,25.116129032258065,34.8,21.6,29.858064516129033,25.3,17.4,21.81935483870968,272.0,53.2,8.774193548387096,35.3,20.8,27.54516129032258,59.1,23.5,41.8,24.5,16.0,21.177419354838708,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2009,9,78.9,9.8,0.0,2.6300000000000003,27.1,18.2,22.253333333333334,34.0,20.1,26.90666666666667,23.7,13.7,19.236666666666668,275.8,83.3,9.193333333333333,30.6,17.3,23.62,49.0,18.9,36.263333333333335,23.0,11.9,18.28666666666667,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,1,57.8,7.6,0.0,1.864516129032258,11.3,2.2,7.225806451612903,17.4,4.6,11.17741935483871,8.5,-1.3,4.380645161290323,0.1,0.1,0.0032258064516129032,12.8,2.7,7.983870967741935,31.8,9.5,19.067741935483873,6.6,-3.8,2.2774193548387096,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,10,73.3,9.8,0.0,2.364516129032258,20.9,8.7,16.748387096774195,26.8,10.6,20.932258064516127,18.0,7.3,14.093548387096773,35.4,23.8,1.1419354838709677,23.4,7.7,18.258064516129032,44.9,10.4,31.91290322580645,17.2,6.1,12.506451612903225,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,11,97.9,8.9,0.0,3.2633333333333336,16.8,7.5,12.176666666666668,22.4,11.0,17.246666666666666,14.3,2.5,8.796666666666665,11.299999999999999,8.6,0.37666666666666665,18.0,7.2,13.273333333333333,40.4,11.9,28.076666666666664,12.1,-0.2,6.453333333333333,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,12,109.1,8.1,0.0,3.519354838709677,12.7,1.1,6.741935483870968,18.7,5.9,12.290322580645162,9.9,-3.5,3.0612903225806454,1.7,1.5,0.054838709677419356,14.4,2.0,7.680645161290323,32.8,10.0,22.225806451612904,8.5,-5.7,0.45806451612903215,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,2,53.7,9.0,0.0,1.917857142857143,15.8,3.4,8.517857142857142,26.0,6.3,12.799999999999999,13.1,1.2,5.578571428571428,2.5,2.0,0.08928571428571429,18.9,3.1,9.928571428571429,42.5,9.3,23.125,11.4,-1.2,4.067857142857143,36.4,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,3,103.2,9.7,0.0,3.329032258064516,19.6,6.6,12.283870967741937,28.6,9.5,17.35483870967742,15.6,-0.5,8.470967741935485,17.7,6.7,0.5709677419354838,22.9,8.1,14.558064516129033,51.0,12.1,31.396774193548385,12.6,-3.3,6.390322580645161,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,4,95.0,9.6,0.0,3.1666666666666665,23.2,8.3,15.306666666666667,31.0,12.5,20.33,16.8,4.3,11.66,35.1,12.6,1.1700000000000002,30.3,8.5,18.386666666666667,56.7,11.3,35.42666666666666,15.2,3.8,10.296666666666665,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,5,91.0,9.4,0.0,2.935483870967742,25.5,16.1,20.387096774193548,31.8,18.7,25.848387096774193,20.6,13.5,16.75483870967742,100.5,20.0,3.2419354838709675,30.8,16.2,22.799999999999997,56.9,19.6,38.038709677419355,19.5,12.6,15.803225806451612,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,6,67.2,9.0,0.0,2.24,28.1,18.2,23.14,34.1,20.3,27.39,24.9,16.1,19.9,99.8,20.5,3.3266666666666667,33.8,18.7,26.136666666666667,58.8,23.7,41.50333333333333,24.0,15.2,19.276666666666664,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,7,70.4,11.2,0.0,2.270967741935484,29.5,21.2,26.029032258064515,35.9,24.6,30.68064516129032,26.4,20.3,23.270967741935483,627.3,165.5,20.23548387096774,35.3,21.9,28.11935483870968,59.5,25.2,41.36451612903225,25.8,17.8,22.438709677419357,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,8,93.10000000000001,11.1,0.0,3.003225806451613,30.2,20.1,25.932258064516127,35.8,23.4,30.506451612903227,26.6,18.7,22.98709677419355,94.4,24.4,3.045161290322581,36.4,19.9,28.43548387096774,58.7,24.9,44.17741935483871,26.1,17.2,22.112903225806452,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2010,9,72.5,10.4,0.0,2.4166666666666665,27.5,17.0,22.84,34.0,18.0,27.383333333333333,24.9,15.0,19.98,69.8,13.4,2.3266666666666667,30.5,17.1,24.673333333333336,52.3,19.2,37.586666666666666,24.0,12.3,19.15666666666667,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2011,1,54.0,7.6,0.0,1.7419354838709677,6.8,0.8,2.9193548387096775,10.5,2.1,5.945161290322581,3.8,-1.9,0.8,7.4,2.5,0.23870967741935484,8.6,0.9,4.16774193548387,26.2,2.8,15.516129032258064,4.9,-4.6,-0.6,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
